track,i,t,x,y,z,vx,vy,vz,speed
track7,13,0.2166671,0.28213307,1.56441318,1.29083469,0.2757378019043506,3.891349520331276,2.8334523363587376,4.821523054720187
track7,14,0.2333338,0.28845972,1.62643863,1.33842877,0.5620691776098972,3.6606211090608225,3.0383609979866337,4.790376417214735
track7,15,0.2500005,0.29669223,1.68348698,1.39687586,0.7506076332835685,3.3562523176818555,3.0327533818125936,4.585349988167109
track7,16,0.2666672,0.30601797,1.73787134,1.44839404,0.7819069537851613,3.083684773539561,2.815778422988619,4.248423047944449
track7,17,0.2833339,0.32870517,1.79045785,1.49483617,0.7254277640628881,2.8027620311892356,2.519839703793796,3.838139207632378
track7,18,0.3000006,0.33802305,1.83385892,1.53098137,0.6016594085692972,2.494557213566239,2.1694719835502143,3.360270587777808
track7,19,0.3166673,0.34527105,1.86943531,1.55550203,0.41613261656926737,2.2215477749697277,1.9085119244680078,2.958185024112304
track7,20,0.333334,0.35003657,1.90715171,1.58961683,0.25573756847824525,2.006974878940693,1.7478494295925326,2.673635632833524
track7,21,0.3500007,0.35153402,1.93905118,1.62414221,0.19120500896527592,1.924731375362434,1.6665402074790379,2.553136597579975
track7,22,0.3666674,0.35592123,1.96868491,1.64911088,0.36449547124215886,1.9480930092918456,1.6483951353775792,2.577814935899059
track7,23,0.3833341,0.36357271,2.00132144,1.67449245,0.565172187953995,1.9407413252772674,1.5843724701828092,2.5682937172272267
track7,24,0.4000008,0.37361325,2.0333189,1.69525217,0.7772830499793573,1.8580986233132544,1.453015490239431,2.48353648022725
track7,25,0.4166675,0.38781503,2.06770696,1.72329015,0.8977362690962278,1.7099116485916328,1.2582153884643397,2.3049586153787316
track7,26,0.4333342,0.40886616,2.09465206,1.74516244,0.8962157378715578,1.4270474530146613,0.8803934597259051,1.9012521468475563
track7,27,0.4500009,0.42073857,2.11346145,1.75763009,0.8033675889524701,1.1181884095439383,0.4707599817900654,1.4551150341717627
track7,28,0.4666676,0.43295341,2.12993709,1.76353377,0.6164620234862133,0.8911559636088349,0.23626167176571222,1.1090554338813894
track7,29,0.4833343,0.43963898,2.14234056,1.75628939,0.4039649346109262,0.7739617947337702,0.1419355705577745,0.8845056440138127
track7,30,0.500001,0.44686104,2.15183026,1.75081958,0.2737782393899122,0.7491779789167907,0.11274225679987993,0.8055637683793987
track7,31,0.5166677,0.4512059,2.16761207,1.7654445,0.2729647208537773,0.7508138798407877,0.10165274820966363,0.8053350248256527
track7,32,0.5333344,0.45258849,2.18195758,1.77560091,0.3462184432274522,0.7403387081337938,0.020061527242923205,0.8175396492326068
track7,33,0.5500011,0.45942625,2.19364413,1.76857927,0.48399548037733897,0.7141977404856563,-0.187429762553057,0.8828702925295444
track7,34,0.5666678,0.47059806,2.2025994,1.7535769,0.6453013841058608,0.6671984273747196,-0.43718077925149057,1.0260090894174276
track7,35,0.5833345,0.48295189,2.21357622,1.74797413,0.7718712411060047,0.5607845209717617,-0.7782343633447821,1.2312242753043454
track7,36,0.6000012,0.4973514,2.22263044,1.73402695,0.8204336055197388,0.44189917179607097,-1.0788798583241919,1.4256114224422447
track7,37,0.6166679,0.50954797,2.2296961,1.71594615,0.7698419724372709,0.25998944389059364,-1.445006889589938,1.6577985656957952
track7,38,0.6333346,0.52357436,2.23427003,1.69680114,0.6731271955871039,0.03207745076352353,-1.832646196828808,1.952619078836817
track7,39,0.6500013,0.53198585,2.23026924,1.65057212,0.5721422500045483,-0.1716428109101642,-2.0401442827650325,2.1257931939105124
track7,40,0.666668,0.54158543,2.2258281,1.61354438,0.4283588947973651,-0.2938584867585279,-2.0101023831751705,2.076139625323531
track7,41,0.6833347,0.54751584,2.21817633,1.57912838,0.33547447602074976,-0.3754746903093462,-1.9169167543949177,1.9819420300312118
track7,42,0.7000014,0.55271224,2.21230726,1.55484733,0.2872942220316068,-0.4164535822443387,-1.8263365981426452,1.8951192379088284
track7,43,0.7166681,0.55818122,2.2080681,1.53203087,0.30234278878761955,-0.4232526766881026,-1.8349976935244134,1.9072940322602165
track7,44,0.7333348,0.5602934,2.20034076,1.49614528,0.44130682437936253,-0.46506660215116735,-2.054669195323598,2.1523717522519084
track7,45,0.7500015,0.57254456,2.18866646,1.45509705,0.681472212929704,-0.5559482964950071,-2.29917485398128,2.461643332115936
track7,46,0.7666682,0.58315662,2.17907499,1.41413581,0.9540266300586269,-0.7107612946778685,-2.5141706500969194,2.781438923773439
track7,47,0.7833349,0.59958659,2.1682281,1.37131628,1.0522783067487498,-0.945345458609772,-2.6969039876605425,3.0453667742371313
track7,48,0.8000016,0.62651735,2.15032621,1.32844439,1.2751361728045794,-1.2144608814511857,-2.895060999271929,3.3885492000670854
track7,49,0.8166683,0.64656083,2.12584945,1.27845622,1.408370143516127,-1.58998715883686,-3.1748850326308604,3.819877039491874
track7,50,0.833335,0.66661052,2.0966556,1.2245823,1.4765339574215988,-2.0187083576881664,-3.433293102528006,4.2476861334949785
track7,51,0.8500017,0.68072746,2.05829119,1.16100833,1.4039562382413755,-2.4207044812017475,-3.548798967553574,4.519389053435918
track7,52,0.8666684,0.72727425,2.01833823,1.10027298,1.1543666510569146,-2.7179718329374376,-3.5751533745184196,4.636987696882977
track7,53,0.8833351,0.73524941,1.96583987,1.04110781,0.9008086727416345,-2.9815232304267187,-3.4912468938465295,4.678647444748724
track7,54,0.9000018,0.74812287,1.91438553,0.98677775,0.6751863805130274,-3.213899516606552,-3.385436281808082,4.716588340045869
track7,55,0.9166685,0.75514414,1.85976341,0.93419094,0.6434563812690604,-3.4021128807392635,-3.2849189641947008,4.77274562167458
track7,56,0.9333352,0.75827392,1.80514512,0.87421664,0.7981993854194149,-3.632633550117501,-3.304321609771693,4.975107040971823
track7,57,0.9500019,0.78157694,1.7386081,0.82115109,1.2439727786045678,-3.954066919022325,-3.3714964938368412,5.34313597824068
track7,58,0.9666686,0.80909371,1.67117021,0.76518975,1.7130846944599871,-4.269262541078641,-3.4110361936618707,5.7268167186947405
track7,59,0.9833353,0.84353599,1.5990303,0.70929562,2.203778808875955,-4.67317442020126,-3.42461666195548,6.198644971396345
track7,60,1.000002,0.87491869,1.51516573,0.64732389,2.129016543831717,-5.055319006727938,-3.2636616928397824,6.382824558845694
track7,61,1.0166687,0.91746987,1.42631085,0.59068061,2.550503619738681,-5.354138877270026,-3.4561502557647565,6.864171211575163
track7,62,1.0333354,0.97327049,1.34316432,0.53649172,3.0527057621875384,-5.620490241420457,-3.762118535086943,7.420408270199175
track7,63,1.0500021,1.01051583,1.2344832,0.47543991,3.6356229711782886,-5.8543730991792335,-4.181566530806343,8.06082734119225
track7,64,1.0666688,1.04216017,1.14135272,0.41502872,4.299255246710932,-6.055787450546355,-4.714494242922955,8.796738787136963
track7,65,1.0833355,1.17865551,1.04071643,0.30405089,5.043602588785468,-6.224733295521824,-5.360901671436779,9.63973539080794
track8,0,0.0,0.09924723,0.80803335,0.95824878,-0.4082862475300692,5.4752832184312314,1.456849570450037,5.680478382396795
track8,1,0.0166667,0.09313113,0.93946126,0.98306964,-0.20937949324567562,4.784051501593966,1.7821923396945725,5.109520337346874
track8,2,0.0333334,0.0890566,0.97604559,1.01176659,-0.0517284375687659,4.185100084112186,2.070721914733327,4.669649643543505
track8,3,0.0500001,0.08623169,1.03707003,1.04577715,0.06466691950065978,3.6784289659858898,2.322438295566301,4.350717309248514
track8,4,0.0666668,0.09545647,1.10552149,1.0940033,0.13980657796260154,3.2640381472150786,2.537341482193494,4.136616093255058
track8,5,0.0833335,0.09871173,1.15639714,1.14602224,0.1736905378170604,2.941927627799765,2.715431474614914,4.007327621179488
track8,6,0.1000002,0.1006028,1.20629526,1.18420903,0.12966938425097574,2.9795968011793637,2.8179724983207457,4.1031427282148485
track8,7,0.1166669,0.10048148,1.24914601,1.23031742,0.03717897098005396,2.6434354802619113,2.9412511431387474,3.954755580463304
track8,8,0.1333336,0.09948487,1.29434389,1.27592984,-0.04197406162297168,2.5065221679580008,2.949527892902265,3.870933994699791
track8,9,0.1500003,0.09764592,1.33556162,1.32858104,-0.052284583659269857,2.47181976160524,2.966789972597213,3.861925601698456
track8,10,0.166667,0.10145879,1.37427855,1.3871,-0.06338936657790933,2.393704593126956,2.948519881748126,3.798369305901707
track8,11,0.1833337,0.09694143,1.4149927,1.43466161,-0.045150415526673704,2.311465861217476,2.857470411282968,3.675602010413224
track8,12,0.2000004,0.09667302,1.45425536,1.46802012,-0.06296916870035613,2.1630041556933284,2.7823139297777457,3.524744373367905
track8,13,0.2166671,0.09492664,1.48745396,1.51773475,-0.05218525472039892,1.9953769720665742,2.7149648185552238,3.3697606038792136
track8,14,0.2333338,0.09574381,1.5196697,1.56537458,0.0016370083809956193,1.8018357022726565,2.69203716394433,3.239394799933819
track8,15,0.2500005,0.0968191,1.54799287,1.61271037,0.0979203895904569,1.5870363980717332,2.6223613919905127,3.066765755923407
track8,16,0.2666672,0.09401128,1.57124567,1.65198686,0.10729941628694906,1.3925528383209045,2.3090902785560496,2.6986319657880697
track8,17,0.2833339,0.10009031,1.59386835,1.68783848,0.06265117866034703,1.1939944515216032,1.7486959844262238,2.1183686096617618
track8,18,0.3000006,0.10247654,1.61363299,1.71583816,-0.0032122326198228413,1.0063252628739647,1.248917295638618,1.6039000169842375
track8,19,0.3166673,0.10116352,1.62789456,1.73194743,-0.11850537790765864,0.863887543203945,0.8761458809250326,1.2361135937113088
track8,20,0.333334,0.09483105,1.64096847,1.73857194,-0.23962562541075316,0.770738357474344,0.7059219105338084,1.0722797208785806
track8,21,0.3500007,0.09002481,1.65155756,1.74567541,-0.30535614931101057,0.6931612889688088,0.675114582987633,1.0146401581888598
track8,22,0.3666674,0.08796886,1.6644876,1.76133132,-0.29013115423652497,0.6633755789598119,0.7131807826128087,1.016302156893855
track8,23,0.3833341,0.07861073,1.67569504,1.77706778,-0.269344906997831,0.6525469925750276,0.6901419036322896,0.9872487546680339
track8,24,0.4000008,0.07665695,1.6867911,1.78917471,-0.28254810879655556,0.6102952591297726,0.4935614770961667,0.8342042128724455
track8,25,0.4166675,0.07493973,1.6945155,1.79331549,-0.3544335502238082,0.5449848846223162,0.1372264303257058,0.664426639420025
track8,26,0.4333342,0.0663248,1.70472008,1.79042903,-0.35856223858647807,0.4534013585819139,-0.37246467371865855,0.6876551490917657
track8,27,0.4500009,0.05940196,1.71219396,1.78161123,-0.31862561612872087,0.391540565986479,-0.7260237540130889,0.8842718979237538
track8,28,0.4666676,0.05157819,1.71670271,1.76643629,-0.36285391042271486,0.32949900592040837,-0.959745870251842,1.0776570375945487
track8,29,0.4833343,0.04536819,1.72112385,1.74664005,-0.4048836940787655,0.26058197545610984,-1.2109855592642988,1.3031959930916541
track8,30,0.500001,0.04550188,1.72475869,1.71817871,-0.4942189091146289,0.15673691659610434,-1.5338436229887344,1.619103162535888
track8,31,0.5166677,0.03462675,1.72910515,1.7062795,-0.6514482295044732,0.0752268673784462,-1.7962292054436757,1.9121933050266926
track8,32,0.5333344,0.01661174,1.72861407,1.67177045,-0.8018139505679027,-0.02235925504837777,-1.9925372681888556,2.1479316359542575
track8,33,0.5500011,0.00329475,1.72619252,1.62651105,-0.9479435606396849,-0.13616039679341707,-2.1150169708984494,2.3217306982080497
track8,34,0.5666678,-0.01345105,1.72198299,1.58770736,-1.0878874168825088,-0.24346500969001728,-2.1707311932695337,2.4402557563067098
track8,35,0.5833345,-0.0306158,1.71927668,1.55973862,-1.1767708010038525,-0.36433219452907206,-2.306184203249291,2.6145770299194067
track8,36,0.6000012,-0.04994463,1.71181236,1.52256471,-1.3624466207944042,-0.4746849464342917,-2.3628014217164894,2.7684683764404605
track8,37,0.6166679,-0.07527475,1.70299281,1.48358351,-1.5163044262489564,-0.601693963628378,-2.506322435140664,2.9904626544764663
track8,38,0.6333346,-0.10384993,1.69189635,1.43800566,-1.612241392999732,-0.7216568128635252,-2.6969142806469515,3.2238885684855054
track8,39,0.6500013,-0.12980341,1.67724951,1.38193618,-1.6038428476756104,-0.8049569124637799,-2.7675968353191385,3.298463241243101
track8,40,0.666668,-0.16044311,1.66409342,1.34143344,-1.6156921929745893,-0.8933260585693183,-2.8058207968665587,3.358738312742885
track8,41,0.6833347,-0.18088618,1.64833079,1.29845946,-1.5594284004905197,-0.9669193844595831,-2.871102790195346,3.407342258148955
track8,42,0.7000014,-0.21037868,1.63162087,1.24881677,-1.6166503834824508,-1.0984999111586689,-2.9847537724504902,3.567774600417884
track8,43,0.7166681,-0.23414257,1.61281238,1.19839346,-1.6975661450775013,-1.2541383444039473,-3.2383145113663057,3.865394504878274
track8,44,0.7333348,-0.27162413,1.58657766,1.13400112,-1.9212729700414737,-1.5590747671651357,-3.7120854697684473,4.46111897284628
track8,45,0.7500015,-0.29651329,1.56252345,1.07610523,-2.225915676024127,-1.950625276604912,-4.164925705346715,5.10942713986194
track8,46,0.7666682,-0.34249232,1.52384757,1.00614991,-2.5398816365537438,-2.3878779413769706,-4.515057964755858,5.7042710503378915
track8,47,0.7833349,-0.38137336,1.48401614,0.9251393,-2.9858146841981394,-2.868495800654072,-4.732706492395867,6.2882325203437945
track8,48,0.8000016,-0.44201449,1.42419635,0.83583636,-3.2653023353626938,-3.359610274718851,-4.829923204256156,6.728843786144362
track8,49,0.8166683,-0.49483844,1.3663437,0.75855937,-3.511922321493351,-3.8819297556043746,-4.817651729498412,7.114263504143554
track8,50,0.833335,-0.55905091,1.29995115,0.68684789,-3.7256746425901066,-4.435454243310657,-4.695892068122637,7.45689668712116
track8,51,0.8500017,-0.62789448,1.21943792,0.6101907,-3.9065592986529607,-5.020183737837698,-4.464644220128831,7.771518405554462
track8,52,0.8666684,-0.68273471,1.13097041,0.53252184,-4.054576289681914,-5.636118239185495,-4.123908185516994,8.07539698203774
track9,0,0.0,0.26259303,0.8125132,0.90610076,-0.5898158408811406,4.3612712546136665,-0.26075165448738424,4.408691541465756
track9,1,0.0166667,0.2627388,0.86204995,0.91913428,-0.2668268046913797,4.420783812161981,0.45969727279658734,4.452622557571195
track9,2,0.0333334,0.25581018,0.9689856,0.92699425,-0.0006256542265470129,4.4659244355171,1.0732341978206454,4.593072294071112
track9,3,0.0500001,0.25187148,1.01853443,0.93536867,0.20878761051335734,4.496693124679022,1.5798591205847903,4.7707228136556425
track9,4,0.0666668,0.26285168,1.10895947,0.97746258,0.36141298952833334,4.513089879647747,1.9795720410890212,4.941386958804186
track9,5,0.0833335,0.26964835,1.177105,1.01782962,0.45725048281838365,4.515114700423287,2.2723729593333424,5.0753342380896935
track9,6,0.1000002,0.27958193,1.25672626,1.05200135,0.5040236489457108,4.400204900172956,2.4914451157111746,5.081647544527632
track9,7,0.1166669,0.28588569,1.32423302,1.09200392,0.3900980128109697,4.510660286721386,2.4996816487719054,5.171715482024466
track9,8,0.1333336,0.29240551,1.40481988,1.13559386,0.32326081466718315,4.408313068455457,2.3788258394345716,5.019614929272568
track9,9,0.1500003,0.29606335,1.47254053,1.17643767,0.3496630613964893,4.446047368860982,2.4110944738483537,5.069810452520183
track9,10,0.166667,0.30291058,1.55069924,1.21444478,0.4901993387155432,4.3570899654238096,2.4251966236160793,5.010599467296586
track9,11,0.1833337,0.30868582,1.61999795,1.25409552,0.7046592750637362,4.241889460626683,2.4495515184960324,4.948785056140073
track9,12,0.2000004,0.32789951,1.69318623,1.29309539,0.9597637424771801,4.059755499952882,2.531518727288889,4.879687308361657
track9,13,0.2166671,0.34154835,1.7549182,1.33899292,1.168210606585783,3.84230237157242,2.5943318220589715,4.781062762491033
track9,14,0.2333338,0.36758624,1.81746683,1.37974147,1.293555824426815,3.48254147198001,2.4400794851091074,4.444701302519615
track9,15,0.2500005,0.38636951,1.87323449,1.42410112,1.3224425576789893,3.1257003923055198,2.1873072371571,4.037718441216432
track9,16,0.2666672,0.41076254,1.92736587,1.45999147,1.265607029741654,2.807127193204833,1.9202110448926089,3.6289026839375427
track9,17,0.2833339,0.42838941,1.96620129,1.48600051,1.1605806202140543,2.572261987643863,1.6833917527969229,3.285922534461014
track9,18,0.3000006,0.44864085,2.00487903,1.50295471,1.0194518634272771,2.4164724236985133,1.5441263213044811,3.0435090229020227
track9,19,0.3166673,0.4643529,2.04494173,1.53636064,0.9193359886007524,2.366007860991286,1.534802711746571,2.9662756483836277
track9,20,0.333334,0.47956376,2.08861231,1.56330673,0.8763361789127257,2.3561851397276348,1.5618105498054886,2.9595313319220686
track9,21,0.3500007,0.49048705,2.12493895,1.58738153,0.896410692726402,2.3239574417121682,1.5358443743485575,2.9262857452992703
track9,22,0.3666674,0.5086316,2.16534494,1.61119981,0.9821852603381065,2.168150983861212,1.3324882084501661,2.727836395406167
track9,23,0.3833341,0.52368478,2.19912926,1.63666559,1.1131022878979913,1.9997067286751316,1.0382981680423677,2.513142811260927
track9,24,0.4000008,0.5474067,2.2309473,1.64677249,1.2408673390112486,1.81014670791172,0.7761256217580925,2.3278216937596143
track9,25,0.4166675,0.56500878,2.25791136,1.65947878,1.3605123517025706,1.6289549503651717,0.4719559433841649,2.174219515584867
track9,26,0.4333342,0.59158038,2.2837136,1.66121714,1.3930802175691723,1.4029775271451914,0.1897064876033534,1.986204165159214
track9,27,0.4500009,0.61256612,2.30888233,1.666906,1.4093275909019312,1.2316969676084195,0.03365577930850705,1.8720081169626588
track9,28,0.4666676,0.63739092,2.32528124,1.66354452,1.3280612260453832,1.070254759024305,-0.031795743401509924,1.705931662944854
track9,29,0.4833343,0.6604721,2.34183034,1.6600161,1.264813539487145,0.9442234948863497,-0.19131816689745484,1.5899414891593948
track9,30,0.500001,0.67798407,2.35498626,1.6572887,1.1319831016515187,0.8363963449229388,-0.37261002226246376,1.4559473949684714
track9,31,0.5166677,0.69839703,2.37104958,1.65515001,1.1172437487292903,0.7714593467083635,-0.597569456725874,1.4833989258827271
track9,32,0.5333344,0.71359821,2.3832408,1.64153497,1.1093983557953675,0.7579181426718886,-0.8081929549427489,1.567922343501668
track9,33,0.5500011,0.73540544,2.39492439,1.61956535,1.2360501283659477,0.7140778699794712,-1.0468345337202027,1.7701948099621942
track9,34,0.5666678,0.75299805,2.40520922,1.6015881,1.3827934865109337,0.6646317925312992,-1.274712798126842,1.9946794137627215
track9,35,0.5833345,0.78247883,2.416357,1.58195436,1.5275894895762718,0.5643151810433249,-1.517445942380827,2.225898349041998
track9,36,0.6000012,0.80434998,2.42703875,1.55563425,1.6198238908883544,0.4369005644273294,-1.7068155076976463,2.3933095742103196
track9,37,0.6166679,0.83754444,2.43176392,1.52536656,1.6527424881047734,0.23926247870116235,-1.9642195497660166,2.578170418219865
track9,38,0.6333346,0.86135131,2.4346035,1.48857707,1.6262767220386376,0.04789317146308214,-2.1689917242542984,2.711382457788123
track9,39,0.6500013,0.89005322,2.43201833,1.44796159,1.575252097747558,-0.15483269429730662,-2.2768398352480554,2.7729752920020467
track9,40,0.666668,0.91285146,2.42773044,1.41370801,1.5159758311019558,-0.35806883735882167,-2.3497294732683134,2.819153172553515
track9,41,0.6833347,0.94064042,2.41996144,1.37040401,1.4535164497270108,-0.5687155115200078,-2.445779890841136,2.9013766865254427
track9,42,0.7000014,0.96212428,2.41300825,1.33512645,1.4041629206951405,-0.7516942597816261,-2.5524083329455656,3.008572097546229
track9,43,0.7166681,0.98943577,2.39667259,1.28928062,1.4233782779520765,-0.8595691464794069,-2.626861826462819,3.1089013968044616
track9,44,0.7333348,1.00875035,2.37874974,1.24122015,1.4687897366629565,-0.9185617411981841,-2.7509355315788104,3.2509606675292564
track9,45,0.7500015,1.03745058,2.36110887,1.19338443,1.6555999934620234,-1.0133954140017023,-2.876540971859772,3.470226154915425
track9,46,0.7666682,1.06118635,2.34761351,1.14755104,1.8925979349673065,-1.1027433178233697,-3.0705637712267624,3.771780964162278
track9,47,0.7833349,1.10211125,2.33064997,1.10045474,2.206836263600204,-1.2798156085505807,-3.2632912587321607,4.142115899579385
track9,48,0.8000016,1.13345114,2.30654788,1.03786227,2.4605343677424605,-1.5239169680168674,-3.4484386661762745,4.502030823376392
track9,49,0.8166683,1.18597649,2.27285488,0.97857285,2.663945086445496,-1.894637936714787,-3.5942920750522074,4.85851745449361
track9,50,0.833335,1.22425397,2.24318895,0.91623911,2.7606031924299845,-2.288934709776253,-3.705611387611718,5.156714830943317
track9,51,0.8500017,1.27765582,2.19824244,0.85443496,2.7975921522515987,-2.702749950677238,-3.7388084333388387,5.395374653110863
track9,52,0.8666684,1.31591295,2.15568962,0.79758749,2.7598703464597785,-3.1155054770310047,-3.7826564632418433,5.624210933596241
track9,53,0.8833351,1.36886192,2.09298866,0.73161585,2.6924924689777763,-3.65960915257655,-3.9152547077190167,5.997622384865524
track9,54,0.9000018,1.40728067,2.032997,0.66355982,2.6054199208618014,-4.116858705093767,-3.956122388804168,6.2759575298855745
track9,55,0.9166685,1.45651135,1.95941198,0.59946228,2.510931846085036,-4.428659072169021,-3.91511534517723,6.422299282907267
track9,56,0.9333352,1.49105129,1.88378305,0.5309826,2.457583964552361,-4.621866820485463,-3.7903470422662853,6.462824657218087
track9,57,0.9500019,1.53984817,1.79526581,0.4684247,2.5191763941647087,-4.77230434210459,-3.6425404000007826,6.5107018826102685
track9,58,0.9666686,1.57334217,1.72631865,0.41474913,2.7421196021244505,-4.947312457356425,-3.521495203629636,6.663036014629949
track9,59,0.9833353,1.62801516,1.6414417,0.35664202,3.1875937274932085,-5.112507997944368,-3.4708070382227483,6.953056399683217
track9,60,1.000002,1.67532662,1.55629899,0.29713388,3.425512012146136,-5.383702018143762,-3.4375899546569206,7.248131115113802
track9,61,1.0166687,1.74723132,1.45579798,0.23661525,3.6657345824002903,-5.7086505525124425,-3.4346240126867102,7.604139876924293
track9,62,1.0333354,1.81031228,1.36228501,0.18264788,3.908261438255663,-6.08735360105042,-3.4619092123121202,8.019675599939768
track9,63,1.0500021,1.89108827,1.25669488,0.12164446,4.153092579712252,-6.519811163757694,-3.5194455535331493,8.493680744589161
track9,64,1.0666688,1.93600565,1.14479747,0.06552336,4.400228006770059,-7.006023240634265,-3.607233036349799,9.02543618549289
